NG3Full, 0.8961887676804432 
NG3Full, 0.8921517584871308 
NG3Full, 0.864381724610894 
NG3Full, 0.8027650465555363 
NG3Full, 0.4665778060490618 
NG3Full, 0.9309593073858692 
NG3Full, 0.9006113629450652 
NG3Full, 0.5832581537885924 
NG3Full, 0.9069782682510455 
NG3Full, 0.8105617087161273 
NG3Full, 0.8207631655654007 
NG3Full, 0.8589155387127805 
NG3Full, 0.9139999810414725 
NG3Full, 0.9193559516731321 
NG3Full, 0.9068567827147871 
NG3Full, 0.8857890573305277 
NG3Full, 0.9111048218402945 
NG3Full, 0.8766091333309066 
NG3Full, 0.9236407663257384 
NG3Full, 0.883625553976294 
NG3Full, 0.9157248715038322 
NG3Full, 0.8798755057356102 
NG3Full, 0.8931454189362771 
NG3Full, 0.8433035118313316 
NG3Full, 0.7933545438805069 
NG3Full, 0.841870968012636 
NG3Full, 0.8860082933868159 
NG3Full, 0.9361934605081428 
NG3Full, 0.5780598961858551 
NG3Full, 0.44791556004143185 
NG3Full, 0.8948480560774136 
NG3Full, 0.8275657738608058 
NG3Full, 0.9203145398148349 
NG3Full, 0.6488540246578839 
NG3Full, 0.777398310331893 
NG3Full, 0.9367002757120854 
NG3Full, 0.879064668816745 
R5, 0.5425208398504218 
R5, 0.5199141768041344 
R5, 0.5930190134831912 
R5, 0.6304399895017453 
R4, 0.591739568003078 
R4, 0.580380291611445 
NG3Full, 0.9324451481922846 
NG3Full, 0.9242725403965252 
R5, 0.3793264848808261 
R5, 0.5217149208270232 
R5, 0.565576808654105 
R5, 0.5235743132855355 
R5, 0.43991811823535665 
R5, 0.4957381220586577 
R4, 0.6213379138997707 
R4, 0.38310979486222485 
R4, 0.6337711872942294 
R4, 0.5714564350117093 
NG5, 0.38302126624109817 
NG5, 0.664264359742995 
NG5, 0.4119067566458431 
NG5, 0.42661142162550125 
NG5, 0.33610283775738775 
NG5, 0.4911353730921185 
NG5, 0.43110888480875564 
NG5, 0.5525624665045975 
NG5, 0.4466208290895388 
NG5, 0.3845938577273147 
NG5, 0.5563916325560906 
NG5, 0.39839612932849755 
NG5, 0.4399905469526807 
NG5, 0.5643617984553301 
NG5, 0.37237958401371496 
NG5, 0.6750888983056726 
NG5, 0.3728607908268122 
NG5, 0.48088227736457845 
NG6Full, 0.6874930905258464 
NG6Full, 0.717062664605247 
NG6Full, 0.7038231780061416 
NG6Full, 0.5651579571076946 
NG6Full, 0.6335720251496594 
NG6Full, 0.7137381309142169 
NG6Full, 0.679399512915161 
Classic4Train, 0.6959159496113334 
Classic4Train, 0.6763283477547976 
Classic4Train, 0.5984859597729645 
Classic4Train, 0.6084491963762514 
Classic4Train, 0.7331958560598021 
Classic4Train, 0.6306465831169478 
Classic4Train, 0.7414926724209144 
NG6Full, 0.5852577844951161 
NG6Full, 0.6544105047463045 
NG6Full, 0.6633198280228748 
NG6Full, 0.7175506187466946 
NG6Full, 0.6983396648385295 
NG6Full, 0.6538286741019783 
NG6Full, 0.6641772417505171 
crisis3, 0.6444327774441989 
crisis3, 0.5576135126012731 
crisis3, 0.6374524855682441 
crisis3, 0.5356527284589785 
crisis3, 0.5952752891759228 
crisis3, 0.7660786575954878 
crisis3, 0.31085373153468426 
crisis3, 0.5337024639859259 
crisis3, 0.4206346500306823 
crisis3, 0.7691212324422875 
R4, 0.459692791501876 
R4, 0.6517763351021827 
R4, 0.594671242427427 
R4, 0.41401082467157535 
R4, 0.4299601404071225 
R4, 0.6230324928376998 
R4, 0.5177770949541232 
NG4, 0.4156254364667793 
NG4, 0.5058432062600697 
NG4, 0.4843959674258487 
NG4, 0.5683689309109804 
NG4, 0.5934476092393252 
NG4, 0.5558793045155105 
NG4, 0.511984199958491 
NG3N, 0.8402304361818199 
NG3N, 0.8932498141478422 
NG3N, 0.8175165733992868 
NG3N, 0.9391753253191577 
NG3N, 0.9160621012568725 
NG3N, 0.92593584524991 
NG3N, 0.8256016591812178 
